postid,pagename,platform,year,month,day,type,url,message,timestamp,sdg,sdgrelev,sdgcat,abstractmes
A18357,Estee Lauder,Facebook,2020,5,10,Native Video,https://www.facebook.com/EsteeLauder/posts/10159575579647619,"Happy #MotherDay to all of our #EsteeBeauties! As a new mom, #EsteeBeautyDirector @violette_fr knows how busy your schedules can be and is here to help with her easy #makeup routine for time-strapped momsâ¤ï¸â£ Watch Violetteâ€™s full #makeuptutorial on IGTV and shop her #EsteeEssentials:â£ âœ¨#FuturistFoundation in 3W1 Tawny: https://estee.cm/3fubmrZ:=:https://www.esteelauder.com/product/631/71600/product-catalog/makeup/futurist-hydra-rescue/moisturizing-makeup-spf-45#/shade/3w1-tawny?utm_medium=organic_social&amp;amp;utm_source=igtv&amp;amp;utm_campaign=organic_social&amp;amp;utm_content=video_violettemomsday_futurist_5.10.20_storiesâ£ âœ¨Featherlight Brow Enhancer in Dark Brunette: https://estee.cm/2WvFIli:=:https://www.esteelauder.com/product/634/73906/product-catalog/makeup/eyes/brows/featherlight-brow-enhancer#/shade/dark-brunette?utm_medium=organic_social&amp;amp;utm_source=igtv&amp;amp;utm_campaign=organic_social&amp;amp;utm_content=video_violettemomsday_featherlight_5.10.20_storiesâ£ âœ¨Brow Now Volumizing Brow Tint in Brunette: https://estee.cm/3fqglKt:=:https://www.esteelauder.com/product/631/38241/product-catalog/makeup/brow-now/volumizing-brow-tint#/shade/brunette?utm_medium=organic_social&amp;amp;utm_source=igtv&amp;amp;utm_campaign=organic_social&amp;amp;utm_content=video_violettemomsday_brownow_5.10.20_storiesâ£ âœ¨#DoubleWear Stay-In-Place Eye Pencil in Burgundy Suede: https://estee.cm/3baJpSz:=:https://www.esteelauder.com/product/631/34101/product-catalog/makeup/double-wear/stay-in-place-eye-pencil#/shade/burgundy-suede?utm_medium=organic_social&amp;amp;utm_source=igtv&amp;amp;utm_campaign=organic_social&amp;amp;utm_content=video_violettemomsday_dweyepencil_5.10.20_storiesâ£ âœ¨#PureColorEnvy Lash Multi-Effects Mascara: https://estee.cm/2zhqJU3:=:https://www.esteelauder.com/product/631/51340/product-catalog/makeup/pure-color-envy-lash/multi-effects-mascara#/shade/black?utm_medium=organic_social&amp;utm_source=igtv&amp;utm_campaign=organic_social&amp;utm_content=video_violettemomsday_multieffectsmascara_5.10.20_storiesâ£ âœ¨#PureColorEnvy Sculpting Lipstick in Rebellious Rose 420: https://estee.cm/2yEmQIN:=:https://www.esteelauder.com/product/649/68873/product-catalog/makeup/lips/lipstick/pure-color-envy/sculpting-lipstick#/shade/420-rebellious-rose?utm_medium=organic_social&amp;amp;utm_source=igtv&amp;amp;utm_campaign=organic_social&amp;amp;utm_content=video_violettemomsday_rebelliousrose_5.10.20_storiesâ£ âœ¨#AdvancedNightRepair Face Serum: https://estee.cm/3fsxFOM:=:https://www.esteelauder.com/product/681/26959/product-catalog/skincare/advanced-night-repair/synchronized-recovery-complex-ii?utm_medium=organic_social&amp;utm_source=igtv&amp;utm_campaign=organic_social&amp;utm_content=video_violettemomsday_anr_5.10.20_stories",2/15/2021 2:39,0,1,,
A8300,Chipotle Mexican Grill,Facebook,2019,12,13,Status,https://www.facebook.com/chipotle/posts/10157811146939253,ðŸ’« Holiday EXTRAvaganza is not over yet. Go to instagram.com/chipotle:=:https://www.instagram.com/accounts/login/.,2/3/2021 10:20,0,1,,
A1965,Audi USA,Facebook,2019,9,30,Native Video,https://www.facebook.com/audi/posts/10156325031061470,,3/8/2021 3:40,0,1,,
A8311,Chipotle Mexican Grill,Facebook,2020,2,12,Native Video,https://www.facebook.com/chipotle/posts/10157990968729253,Tag someone who still hasnâ€™t texted GUAC MODE to 888-222.,2/3/2021 10:31,0,1,,
A40070,PayPal,Facebook,2020,7,9,Photo,https://www.facebook.com/PayPalUSA/posts/10160016734974573,Start selling on social media with PayPal and reach more customers in as little as 5 minutes. Hereâ€™s how. https://bit.ly/31Yo4ek:=:https://www.paypal.com/us/brc/article/start-selling-on-social-media-in-less-than-5-minutes?utm_content=sf125037974&utm_medium=spredfast&UTM_source=Spredfast&sf125037974=1,3/2/2021 12:49,0,1,,
A6726,Cartier,Facebook,2020,3,18,Native Video,https://www.facebook.com/cartier.usa/posts/1594179417425960,The out-of-the-box Cartier spirit. The new Spring/Summer #CartierEyewear Collection. ms.spr.ly/6001Tjvtv:=:https://www.cartier.com/en-us/collections/accessories/eyewear.html?utm_source=facebook&utm_medium=social-cm&utm_campaign=eyewear2020,2/10/2021 5:28,0,1,,
A8372,Chipotle Mexican Grill,Instagram,2020,4,15,Photo,https://www.instagram.com/p/B_AgN-LjaBV/,Hi everybody :) You know what to do: tag a friend below and we might send them a burrito today.,2/5/2021 2:29,0,1,,
A27369,IBM,Instagram,2019,12,11,Album,https://www.instagram.com/p/B58AdZMh_Er/,"IBM Studios Milan ðŸ‡®ðŸ‡¹ is as captivating on the inside as it is on the outside. Home to our iX Strategy and Design Lab, here youâ€™ll find IBMers working on things like humanoid robotics, digital fabrication and extended reality labs. Head to the link in our bio to learn more about our Milan Studio and other global labs.",3/1/2021 1:08,0,1,,
A8353,Chipotle Mexican Grill,Instagram,2020,1,28,Video,https://www.instagram.com/p/B73wh9WpZlh/,*French narrator* 12 hours later,2/5/2021 2:15,0,1,,
A40122,Pepsi,Facebook,2020,9,2,Native Video,https://www.facebook.com/PepsiUS/posts/10159179102409050,Many fans may not be able to go to the stadium this year. So Ryan Shazier and the Pittsburgh Steelers helped us bring a little bit of the stadium home. #TheHomeGame Learn More: http://madeforfootballwatching.com/:=:https://www.madeforfootballwatching.com:443/,3/1/2021 9:00,0,1,,
A2084,Audi USA,Facebook,2020,9,17,Photo,https://www.facebook.com/audi/posts/10157262562111470,"Wolves howl, we growl. #AudiForzaPhotos ðŸ“¸: Jan B.",3/15/2021 2:19,0,1,,
A40186,Pepsi,Instagram,2020,9,14,Photo,https://www.instagram.com/p/CFHwaCMlMo0/,Hands off.,3/1/2021 9:49,0,1,,
A18291,Estee Lauder,Facebook,2019,12,2,Photo,https://www.facebook.com/EsteeLauder/posts/10158980353142619,The gift that keeps giving! ðŸŽ Our Holiday Countdown calendar is finally here! This limited edition gift set features 24 deluxe travel size luxuries. Reveal a new favorite every day. Love the anticipation. Love the luxury. Shop now before it's gone: https://estee.cm/2sobsxl,2/15/2021 11:13,0,1,,
A18326,Estee Lauder,Facebook,2020,1,30,Native Video,https://www.facebook.com/EsteeLauder/posts/10159181902962619,"Get ready for the ultimate new multi-tasking foundation: Futurist Hydra Rescue Foundation! A breakthrough formula created with high-performance ingredients; it helps to: âœ” Nourishâ€“ Chia Seed Extract, which is an excellent source of Omega 3 âœ” Hydrateâ€“ Ion Charged Water to intensely hydrate skin âœ” Sootheâ€“ Probiotic Technology to help balance skinâ€™s microbiome, and visibly soothe and calm skin Invest in your skin today, for better skin tomorrow! Shop now: https://estee.cm/2S0Wh6e:=:https://www.esteelauder.com/product/631/71600/product-catalog/makeup/futurist-hydra-rescue/moisturizing-makeup-spf-45?utm_medium=organic_social&utm_source=facebook&utm_campaign=organic_social&utm_content=sp20_futuristfoundaiton_30s_1.30.19_&linkId=100000010323618",2/15/2021 11:34,0,1,,
A18286,Estee Lauder,Facebook,2019,11,20,Photo,https://www.facebook.com/EsteeLauder/posts/10158939536822619,"Give the gift of rare luxury. Rare energy. From the first touch, our exclusive #ReNutriv Ultimate Diamond Creme transports you to a new realm of luxury. Discover velvety-smooth skin with the Creme of cremes. https://estee.cm/34fEHzQ #ExtraordinaryBeauty",2/15/2021 11:10,0,1,,
A7839,Chase,Facebook,2020,4,16,Photo,https://www.facebook.com/chase/posts/4350998201592770,"Trying to figure out how to maintain your budget and credit health during these uncertain times? We have some strategies. Listen to our #ChaseChat with Saundra Davis of Sage Financial Solutions and Barry Simmons, Divisional Director for Consumer Banking & Wealth Management J.P. Morgan, to learn more. Listen to the replay: https://bit.ly/2RFMYcA:=:https://event.on24.com/wcc/r/2267223/6FD06819ADB151D47C333FCE82F22425?partnerref=rb/chasechatswebcasts/soc/rp/yourfinancialjourney_fb",3/3/2021 4:57,0,1,,
A36849,Nike,Instagram,2020,3,15,Photo,https://www.instagram.com/p/B9w-ZZRJOax/,"With love, Your Nike Family",3/2/2021 8:19,0,1,,
A18289,Estee Lauder,Facebook,2019,11,29,Photo,https://www.facebook.com/EsteeLauder/posts/10158969662167619,TODAY & ONLINE ONLY! Get 25% off your entire order by using the code FRIDAY19. Shop best sellers and new limited edition sets now: https://estee.cm/2Niiagg #EsteeWishlist #BlackFriday,2/15/2021 11:12,0,1,,
A40137,Pepsi,Instagram,2019,10,16,Video,https://www.instagram.com/p/B3r8-dqHLc_/,It is a universal truth that mini things make you go â€œAwwwww.â€,3/1/2021 9:10,0,1,,
A6684,Cartier,Facebook,2019,9,19,Link,https://www.facebook.com/cartier.usa/posts/1421795727997664,"Square, round, rectangular or curved, the Maison has mastered the art of shaped watches, evolving from stylistic features to an unmatched signature of originality in watchmaking today. ow.ly/zPsc50wegRc:=:https://www.cartier.com/en-us/collections/watches/selections/precious-watches.html?utm_source=facebook&utm_medium=social-cm&utm_campaign=preciouswatches2019",2/10/2021 4:57,0,1,,
A40141,Pepsi,Instagram,2019,10,26,Video,https://www.instagram.com/p/B4F1So2HveH/,Relationship status? Uncuffed.,3/1/2021 9:11,0,1,,
A52544,Tide,Instagram,2020,1,28,Video,https://www.instagram.com/p/B73bn6RhM45/,We can't wait for #SuperBowlLIV,3/4/2021 12:23,0,1,,
A1983,Audi USA,Facebook,2019,11,17,Photo,https://www.facebook.com/audi/posts/10156449717046470,Our idea of a geometry project. #etronGT #ConceptCar,3/8/2021 3:49,0,1,,
A36828,Nike,Instagram,2019,10,12,Photo,https://www.instagram.com/p/B3g5k6aArXQ/,â€œI run to prove to any human in this universe that there are no limitations.â€ @kipchogeeliud 
 A crazy dream come true â€” Eliud Kipchoge becomes the worldâ€™s first to run a marathon in under two hours. #justdoit,3/1/2021 12:43,0,1,,
A18303,Estee Lauder,Facebook,2019,12,22,Native Video,https://www.facebook.com/EsteeLauder/posts/10159048554867619,"Welcome #Capricorn season! You are ambitious, disciplined and quite humorous! Shop our #Zodiac compacts to gift your favorite #Capricorn here: https://estee.cm/2LmvHSG:=:https://www.esteelauder.com/product/14324/69179/product-catalog/whats-new/gifts/capricorn/zodiac-powder-compact?linkId=100000009357095#/shade/translucent?utm_medium=organic_social&utm_source=facebook&utm_campaign=organic_social&utm_content=fa19_zodiaccompact_11.13.19_",2/15/2021 11:19,0,1,,
A40129,Pepsi,Instagram,2019,9,14,Video,https://www.instagram.com/p/B2ZcdL1Hwpc/,Using our platform during this fashion-filled week to promote a whole other kinda platform (and then some).,3/1/2021 9:06,0,1,,
A18304,Estee Lauder,Facebook,2019,12,25,Photo,https://www.facebook.com/EsteeLauder/posts/10159059158787619,Happy Holidays from EstÃ©e Lauder! â¤ï¸,2/15/2021 11:19,0,1,,
A8404,Chipotle Mexican Grill,Instagram,2020,7,29,Photo,https://www.instagram.com/p/CDO156BDy9o/,"Today and tomorrow, weâ€™re giving away 6 Chipotle Rewards accounts loaded with 1 year of FREE GUAC. 
 
 Weâ€™ll drop the accounts one by one, and all you have to do to Unl0ckTh3Gu4c is guess the password. Text your guess to 888-222. Watch our social for hints.
 
 If you start to look like this ðŸ¤¬ you can still get FREE guac for National Avocado Day. Just sign up for Chipotle Rewards by 11:59pm PT on 7/30 and youâ€™ll get the offer on 7/31. Link in bio.
 
 NoPurchNec. Open to legal US residents 13+. See Official Rules: chipotle.com/avocadoday
 
 Valid only in the US, for one free topping of guac with purchase of regular-priced entreÌe via Chipotle app or chipotle.com. Valid from date added to Rewards account-8/2/20. Use in one transaction only; subject to availability. Not valid w/ other offers. Rewards account required. Not valid on third party delivery platforms. Additional restrictions may apply; void where prohibited. Full offer terms: chipotle.com/avocadoday.",2/5/2021 3:11,0,1,,
A8278,Chipotle Mexican Grill,Facebook,2019,9,6,Link,https://www.facebook.com/chipotle/posts/10157535678159253,"In conclusion, you're busy every Sunday in September.",2/3/2021 9:42,0,1,,
A1990,Audi USA,Facebook,2019,12,1,Photo,https://www.facebook.com/audi/posts/10156474339236470,Side-seeing trip. #AudiA7,3/15/2021 1:36,0,1,,
A6679,CarMax,Instagram,2020,9,1,Video,https://www.instagram.com/p/CEm0m_yl19l/,Deciding you want a Ford Mustang is just half the battle. Which Mustang is right for you? Check out the link in our bio for the break down! #mustangfanclub #mustangnation #mustangsofinstagram,2/5/2021 11:44,0,1,,
A18336,Estee Lauder,Facebook,2020,2,13,Photo,https://www.facebook.com/EsteeLauder/posts/10159231434197619,"Show your bestie some love this Galentine's Day with our limited-edition #EsteexJamesGoldcrown collection. Designed by street artist James Goldcrown, this heartfelt design is used to express the universal joy of love. Shop now: https://estee.cm/2vxSNRb:=:https://www.esteelauder.com/sets-gifts/valentines-day-gifts?utm_medium=organic_social&utm_source=facebook&utm_campaign=organic_social&utm_content=sp20_jamesgoldcrown_2.13.20_&linkId=100000010375797",2/15/2021 11:38,0,1,,
A2058,Audi USA,Facebook,2020,5,21,Native Video,https://www.facebook.com/audi/posts/10156972262181470,"I donâ€™t know who needs this, but hereâ€™s one of our Driver Assistance Dummies doing the Robot.",3/15/2021 2:10,0,1,,
A27411,IBM,Instagram,2020,8,10,Album,https://www.instagram.com/p/CDtyoMbh9Fs/,"65 years ago, we opened our first data processing center in New York City. Since then, we have grown to 60 centers across 19 countries to help meet our global customersâ€™ need for local data access and high performance. Take a look at the images above to see how things have changed and click the link in our profile to learn more.",3/1/2021 1:23,0,1,,
A40096,Pepsi,Facebook,2019,9,23,Native Video,https://www.facebook.com/PepsiUS/posts/10157969135524050,"If there's no Pepsi on game day, did it happen? Let's never find out. Buy two 20oz Pepsi, get one FREE at DG (9/23-11/17) Learn more: http://bit.ly/dgpepsi:=:https://dg.coupons.com/brands/pepsi-football-coupons/?PLID=MEDIAADS&CRID=SF197271_7_PEPSICOFALLFOOTBALLDG09222019_QMXSOCIAL",3/1/2021 8:08,0,1,,
A52529,Tide,Facebook,2020,5,13,Native Video,https://www.facebook.com/Tide/posts/10157462558818231,Thanks Zach Banner and Pittsburgh Steelers for the #TideTraining workout tips using just bottles of Tide. Show us your #TideTraining,3/4/2021 12:11,0,1,,
A18322,Estee Lauder,Facebook,2020,1,24,Photo,https://www.facebook.com/EsteeLauder/posts/10159158147227619,"This #NewYear, luck is in the clouds â˜ï¸â¤ï¸ Let your luck guide you to red pout perfection with #PureColorEnvy Lipstick in Carnal 520 (dressed in limited edition red and gold!). https://estee.cm/2TLcZt6 #LipsToEnvy",2/15/2021 11:32,0,1,,
A27402,IBM,Instagram,2020,5,7,Album,https://www.instagram.com/p/B_5FGE6hn0A/,We're taking you inside our quantum stack to show you how it works. Explore by clicking on the link in our bio #Think2020.,3/1/2021 1:28,0,1,,
A52504,Tide,Facebook,2020,1,30,Native Video,https://www.facebook.com/Tide/posts/10157127043618231,Looking for a clean start to your next career? Learn more at www.ana.net/bestjobsever:=:https://see-new-jobs.wayup.com/best-jobs-ever,3/4/2021 11:55,0,1,,
A6708,Cartier,Facebook,2019,12,9,Link,https://www.facebook.com/cartier.usa/posts/1492292400947996,"A melody where boldness meets brilliance. #CartierTank #SantosdeCartier #CelebratewithCartier And with Cartier Care, register your timepiece to enjoy an extension of the Cartier International Limited Warranty for up to 8 years. Time is almost up for your holiday wishlist. ow.ly/5nVk30pXvd4:=:https://www.cartier.com/en-us/collections/gifts/for-him/holiday-gifts-him.html?utm_source=facebook&utm_medium=social-cm&utm_campaign=endofyearcampaign",2/10/2021 5:13,0,1,,
A52490,Tide,Facebook,2019,9,8,Native Video,https://www.facebook.com/Tide/posts/10156722730363231,Gwen does have a point... #LaundryNight,3/4/2021 11:48,0,1,,
A7923,Chase,Facebook,2020,8,11,Native Video,https://www.facebook.com/chase/posts/4879152805443971,Chase Chats Webcasts bring you guidance and insights for things that matter nowâ€”like tips for managing your finances during this unusual time. Click below to watch the full episodes on-demand: https://youtu.be/iQeqKJcqKtQ:=:https://www.youtube.com/watch?v=iQeqKJcqKtQ&feature=youtu.be,3/4/2021 3:51,0,1,,
A7920,Chase,Facebook,2020,8,10,Native Video,https://www.facebook.com/chase/posts/4873135376045714,"When you visit one of our branches, we want you to feel safe. So we're taking important steps to make sure you're comfortable. Not ready to come in? Don't worry, you can schedule a meeting on chase.com to talk with a banker over the phone, and you'll be able to schedule in-person meetings by mid-September.",3/4/2021 3:49,0,1,,
A27393,IBM,Instagram,2020,3,31,Photo,https://www.instagram.com/p/B-aPreOBU5a/,IBM is partnering with the White House Office of Science and Technology Policy and the U.S. Department of Energy to help launch the High Performance Computing Consortium. Click the link in our profile to learn more.,3/1/2021 1:36,0,1,,
A18253,Estee Lauder,Facebook,2019,10,7,Photo,https://www.facebook.com/EsteeLauder/posts/10158787421132619,Bad case of the Mondays? Catch some ðŸ’¤'s and reset your skin for the week ahead with Advanced Night Repair: https://estee.cm/2oCw17c,2/5/2021 1:38,0,1,,
A27384,IBM,Instagram,2020,2,14,Album,https://www.instagram.com/p/B8jYZ91BmuC/,"They say if you love someone, let them know. So this #ValentinesDay we wrote love poems to some of our favorite IBM tech. â¤ï¸",3/1/2021 1:43,0,1,,
A8316,Chipotle Mexican Grill,Facebook,2020,4,3,Photo,https://www.facebook.com/chipotle/posts/10158159080339253,"Because queso is FREE today when you add it to your entrÃ©e + FREE delivery. â€¢ Free queso 4/3/20 only, with entrÃ©e purchase. $10 min/$200 max for free delivery, excl. tax. 4/1/20-4/30/20 only (subject to extension/cancellation). Additional terms apply: chip.tl/fd:=:https://www.chipotle.com/freedelivery.",2/3/2021 10:38,0,1,,
